2016-05-05 02:45:44,525 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-05-05 02:46:46,746 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:51723
2016-05-05 02:46:46,749 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:51723
2016-05-05 02:46:46,753 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1547ece86de0001 with negotiated timeout 20000 for client /127.0.0.1:51723
2016-05-05 02:47:17,088 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:51724
2016-05-05 02:47:17,096 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:51724
2016-05-05 02:47:17,100 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1547ece86de0002 with negotiated timeout 20000 for client /127.0.0.1:51724
2016-05-05 02:47:18,164 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1547ece86de0002
2016-05-05 02:47:18,166 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:51724 which had sessionid 0x1547ece86de0002
2016-05-05 02:47:18,224 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:51725
2016-05-05 02:47:18,225 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:51725
2016-05-05 02:47:18,229 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1547ece86de0003 with negotiated timeout 20000 for client /127.0.0.1:51725
2016-05-05 02:47:20,338 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x1547ece86de0003, likely client has closed socket
2016-05-05 02:47:20,343 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:51725 which had sessionid 0x1547ece86de0003
2016-05-05 02:47:40,000 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x1547ece86de0003, timeout of 20000ms exceeded
2016-05-05 02:47:40,002 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1547ece86de0003
