2016-04-15 01:48:31,207 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-15 01:51:39,969 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52792
2016-04-15 01:51:39,978 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0002 with negotiated timeout 20000 for client /127.0.0.1:52792
2016-04-15 01:51:41,320 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x154179af3ae0002
2016-04-15 01:51:41,323 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:52792 which had sessionid 0x154179af3ae0002
2016-04-15 01:51:41,348 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52793
2016-04-15 01:51:41,351 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52793
2016-04-15 01:51:41,365 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0003 with negotiated timeout 20000 for client /127.0.0.1:52793
2016-04-15 01:52:05,179 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52794
2016-04-15 01:52:05,187 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52794
2016-04-15 01:52:05,191 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0004 with negotiated timeout 20000 for client /127.0.0.1:52794
2016-04-15 01:52:06,271 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x154179af3ae0004
2016-04-15 01:52:06,275 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:52794 which had sessionid 0x154179af3ae0004
2016-04-15 01:52:06,304 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52795
2016-04-15 01:52:06,308 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52795
2016-04-15 01:52:06,318 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0005 with negotiated timeout 20000 for client /127.0.0.1:52795
2016-04-15 01:52:08,371 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x154179af3ae0005, likely client has closed socket
2016-04-15 01:52:08,378 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:52795 which had sessionid 0x154179af3ae0005
2016-04-15 01:52:28,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x154179af3ae0005, timeout of 20000ms exceeded
2016-04-15 01:52:28,006 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x154179af3ae0005
2016-04-15 01:54:02,858 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52809
2016-04-15 01:54:02,868 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52809
2016-04-15 01:54:02,874 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0006 with negotiated timeout 20000 for client /127.0.0.1:52809
2016-04-15 01:54:03,238 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:52810
2016-04-15 01:54:03,241 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:52810
2016-04-15 01:54:03,249 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x154179af3ae0007 with negotiated timeout 20000 for client /127.0.0.1:52810
2016-04-15 02:03:08,363 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:setData cxid:0x3f zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/config/topics/temadeprueba Error:KeeperErrorCode = NoNode for /config/topics/temadeprueba
2016-04-15 02:03:08,367 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0x40 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/config/topics Error:KeeperErrorCode = NodeExists for /config/topics
2016-04-15 02:03:08,534 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0x49 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/brokers/topics/temadeprueba/partitions/0 Error:KeeperErrorCode = NoNode for /brokers/topics/temadeprueba/partitions/0
2016-04-15 02:03:08,538 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x154179af3ae0000 type:create cxid:0x4a zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/brokers/topics/temadeprueba/partitions Error:KeeperErrorCode = NoNode for /brokers/topics/temadeprueba/partitions
2016-04-15 02:03:53,340 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x154179af3ae0006, likely client has closed socket
2016-04-15 02:03:53,361 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:52809 which had sessionid 0x154179af3ae0006
2016-04-15 02:03:53,362 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x154179af3ae0007, likely client has closed socket
2016-04-15 02:03:53,365 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:52810 which had sessionid 0x154179af3ae0007
2016-04-15 02:04:12,000 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x154179af3ae0007, timeout of 20000ms exceeded
2016-04-15 02:04:12,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x154179af3ae0006, timeout of 20000ms exceeded
2016-04-15 02:04:12,002 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x154179af3ae0007
2016-04-15 02:04:12,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x154179af3ae0006
